id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF004231,返事がかくら,,,,五ヶ瀬町三ヶ所坂本,,甲斐タミ,比江島重孝,,比江島重孝,日向こども民話273,第273回(1974.9.3.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004232,なんとかの神,,,,高千穂町三田井神殿,,興梠シゲノ,比江島重孝,,比江島重孝,日向こども民話274,第274回(1974.9.8.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004233,大和の姫,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話274,第274回(1974.9.8.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004234,絵姿女房,,,,高千穂町三田井神殿,,興梠シゲノ,比江島重孝,,比江島重孝,日向こども民話275,第275回(1974.9.22.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004235,くわばらくわばら,,,,新富町新田新町,,川崎猫八,比江島重孝,,比江島重孝,日向こども民話276,第276回(1974.9.25.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004236,大けな話,,,,新富町新田新町,,川崎猫八,比江島重孝,,比江島重孝,日向こども民話277,第277回(1974.9.29.).pdf,宮崎日日新聞、昭和49年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004237,月と太陽,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話278,第278回(1974.10.6.).pdf,宮崎日日新聞、昭和49年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004238,うぶめ,,,,高千穂町上岩戸,,佐藤政二郎,比江島重孝,,比江島重孝,日向こども民話279,第279回(1974.10.13.).pdf,宮崎日日新聞、昭和49年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004239,猫おどり,,,,高千穂町上岩戸,,佐藤政二郎,比江島重孝,,比江島重孝,日向こども民話279,第279回(1974.10.13.).pdf,宮崎日日新聞、昭和49年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004240,きいだ川,,,,新富町新田芝原,,川崎猫八,比江島重孝,,比江島重孝,日向こども民話280,第280回(1974.10.20.).pdf,宮崎日日新聞、昭和49年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004241,蓮のまんだら,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話281,第281回(1974.11.10.).pdf,宮崎日日新聞、昭和49年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004242,豊年満作,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話281,第281回(1974.11.10.).pdf,宮崎日日新聞、昭和49年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004243,生きている水,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話282,第282回(1974.11.17.).pdf,宮崎日日新聞、昭和49年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004244,力持ちの話,,,,新富町新田芝原,,川崎猫八,比江島重孝,,比江島重孝,日向こども民話283,第283回(1974.11.24.).pdf,宮崎日日新聞、昭和49年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004245,短気は損気,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話284,第284回(1974.12.1.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004246,えいぞう渕,,,,高千穂町三田井神殿,,佐藤実太郎,比江島重孝,,比江島重孝,日向こども民話285,第285回(1974.12.8.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004247,まだ娑婆にいる,,,,高千穂町三田井神殿,,佐藤実太郎,比江島重孝,,比江島重孝,日向こども民話285,第285回(1974.12.8.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004248,イカダのおなら,,,,高千穂町三田井神殿,,興梠シゲノ,比江島重孝,,比江島重孝,日向こども民話286,第286回(1974.12.15.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004249,かがみの言葉,,,,五ヶ瀬町坂本大石,,岩本マキ・ユキ,比江島重孝,,比江島重孝,日向こども民話286,第286回(1974.12.15.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004250,歯なし,,,,高千穂町岩戸岩井谷,,佐藤政二郎,比江島重孝,,比江島重孝,日向こども民話287,第287回(1974.12.22.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004251,かるい女の子,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話287,第287回(1974.12.22.).pdf,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004252,八匹の駒,,,,"佐土原町下田島明神山
老人ホーム望洋園",,貫名栄吉,比江島重孝,,比江島重孝,日向こども民話288,第288回(1974.12.29.)★,宮崎日日新聞、昭和49年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004253,三年たったら,,,,新富町新田新町,,川崎猫八,比江島重孝,,比江島重孝,日向こども民話289,第289回(1975.1.8.).pdf,宮崎日日新聞、昭和50年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004254,山姥の子,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話290,第290回(1975.1.19.).pdf,宮崎日日新聞、昭和50年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004255,てんころ蛇,,,,五ヶ瀬町坂本大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話290,第290回(1975.1.19.).pdf,宮崎日日新聞、昭和50年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004256,タカと百合若,,,,五ヶ瀬町桑野内下赤,,佐伯利兵衛,比江島重孝,,比江島重孝,日向こども民話291,第291回(1975.1.26.).pdf,宮崎日日新聞、昭和50年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004257,易ひきどん,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話292,第292回(1975.2.2.)★.pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004258,経文のききめ,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話293,第293回(1975.2.9.)★.pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004259,米良の正月ことば,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話293,第293回(1975.2.9.)★.pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004260,一ぴきのたぬき,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話294,第294回(1975.2.16.)★.pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004261,大根の不作,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話294,第294回(1975.2.16.)★.pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004262,家の黒焼き,,,,五ヶ瀬町三ヶ所大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話295,第295回(1975.2.23.).pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004263,小僧ばなし,,,,五ヶ瀬町三ヶ所大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話295,第295回(1975.2.23.).pdf,宮崎日日新聞、昭和50年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004264,山太郎と千両箱,,,,新富町祇園原,,黒木政善,比江島重孝,,比江島重孝,日向こども民話296,第296回(1975.3.9.).pdf,宮崎日日新聞、昭和50年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004265,ちょうちんの火,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話297,第297回(1975.3.23.).pdf,宮崎日日新聞、昭和50年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004266,御符の水,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話297,第297回(1975.3.23.).pdf,宮崎日日新聞、昭和50年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004267,くわひり,,,,高千穂町上岩戸岩井谷,,佐藤政二郎,比江島重孝,,比江島重孝,日向こども民話298,第298回(1975.3.30.).pdf,宮崎日日新聞、昭和50年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004268,狩人の親子,,,,高千穂町三田井神殿,,興梠シゲノ,比江島重孝,,比江島重孝,日向こども民話299,第299回(1975.4.6.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004269,水という字,,,,都農町名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話300,第300回(1975.4.13.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004270,蜂と鈴,,,,五ヶ瀬町三ケ所高畑,,飯干岩一,比江島重孝,,比江島重孝,日向こども民話301,第301回(1975.4.20.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004271,ゆずり葉,,,,新富町新田祇園原,,黒木政善,比江島重孝,,比江島重孝,日向こども民話301,第301回(1975.4.20.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004272,天草寝太郎,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話302,第302回(1975.4.27.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004273,ほうそうの守神,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話302,第302回(1975.4.27.).pdf,宮崎日日新聞、昭和50年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004274,地蔵のかさ賃,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話303,第303回(1975.5.4.)★.pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004275,かぜと加勢,,,,佐土原町下那珂,,佐藤鹿蔵,比江島重孝,,比江島重孝,日向こども民話303,第303回(1975.5.4.)★.pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004276,かた足で五円がた,,,,佐土原町広瀬平小牧,,永野伊作,比江島重孝,,比江島重孝,日向こども民話304,第304回(1975.5.11.)★.pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004277,大蛇の骨,,,,西都市穂北囲,,西原ハツ,比江島重孝,,比江島重孝,日向こども民話304,第304回(1975.5.11.)★.pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004278,馬のけつのぞき,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話305,第305回(1975.5.18.).pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004279,ブス物語　その1,,,,五ヶ瀬町桑野内小半田,,甲斐伊太郎,比江島重孝,,比江島重孝,日向こども民話306,第306回(1975.5.25.).pdf,宮崎日日新聞、昭和50年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004280,ブス物語　その2,,,,五ヶ瀬町桑野内小半田,,甲斐伊太郎,比江島重孝,,比江島重孝,日向こども民話307,第307回(1975.6.1.).pdf,宮崎日日新聞、昭和50年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004281,だんごやれまて,,,,佐土原町下田島佐賀利,,河野ヒサ,比江島重孝,,比江島重孝,日向こども民話308,第308回(1975.6.8.)★.pdf,宮崎日日新聞、昭和50年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004282,こじきになった男,,,,佐土原町下田島佐賀利,,河野ヒサ,比江島重孝,,比江島重孝,日向こども民話309,第309回(1975.6.15.)★.pdf,宮崎日日新聞、昭和50年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004283,灰のしめなわ,,,,五ヶ瀬町三ヶ所大石,,岩本マキ,比江島重孝,,比江島重孝,日向こども民話310,第310回(1975.6.22.).pdf,宮崎日日新聞、昭和50年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004284,まがりぐら,,,,佐土原町下那珂広原,,鈴木宅蔵,比江島重孝,,比江島重孝,日向こども民話311,第311回(1975.6.29.)★.pdf,宮崎日日新聞、昭和50年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004285,子どもがおらん,,,,木城町高城,,手塚虎男,比江島重孝,,比江島重孝,日向こども民話312,第312回(1975.7.6.).pdf,宮崎日日新聞、昭和50年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004286,ひょうすんぼのクスリ,,,,木城町大字高城立小路,,神野信行,比江島重孝,,比江島重孝,日向こども民話313,第313回(1975.7.13.).pdf,宮崎日日新聞、昭和50年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004287,猫は魔,,,,木城町大字高城立小路,,三谷ツマ,比江島重孝,,比江島重孝,日向こども民話314,第314回(1975.7.20.).pdf,宮崎日日新聞、昭和50年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004288,鉄道のゆうれい,,,,木城町大字高城立小路,,三谷ツマ,比江島重孝,,比江島重孝,日向こども民話314,第314回(1975.7.20.).pdf,宮崎日日新聞、昭和50年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004289,大蛇の話,,,,木城町高城,,手塚虎男,比江島重孝,,比江島重孝,日向こども民話315,第315回(1975.7.27.).pdf,宮崎日日新聞、昭和50年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004290,まるちんの猫,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話316,第316回(1975.8.3.).pdf,宮崎日日新聞、昭和50年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004291,こぞうの歌よみ,,,,西都市鹿野田,,五百木フデ,比江島重孝,,比江島重孝,日向こども民話317,第317回(1975.8.10.).pdf,宮崎日日新聞、昭和50年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004292,一枚の鼻紙,,,,西都市鹿野田,,五百木フデ,比江島重孝,,比江島重孝,日向こども民話318,第318回(1975.8.17.).pdf,宮崎日日新聞、昭和50年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004293,ふとれば,,,,西都市都於郡馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話319,第319回(1975.8.24.).pdf,宮崎日日新聞、昭和50年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004294,赤い火玉,,,,都農町川北名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話320,第320回(1975.8.31.).pdf,宮崎日日新聞、昭和50年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004295,ふくふく,,,,西都市都於郡馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話321,第321回(1975.9.7.).pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004296,大けねぐら,,,,国富町八代北俣牧原,,関屋公重,比江島重孝,,比江島重孝,日向こども民話322,第322回(1975.9.14.).pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004297,足かた畑,,,,国富町八代北俣牧原,,関屋公重,比江島重孝,,比江島重孝,日向こども民話322,第322回(1975.9.14.).pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004298,たてわきさま,,,,国富町八代北俣牧原,,関屋公重,比江島重孝,,比江島重孝,日向こども民話323,第323回(1975.9.21.).pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004299,六地蔵さま,,,,国富町八代北俣牧原,,関屋公重,比江島重孝,,比江島重孝,日向こども民話323,第323回(1975.9.21.).pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004300,そこそこ入道,,,,佐土原町下那珂竹ヶ島,,隈本義男,比江島重孝,,比江島重孝,日向こども民話324,第324回(1975.9.28.)★.pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004301,タコと大蛇,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話324,第324回(1975.9.28.)★.pdf,宮崎日日新聞、昭和50年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004302,きつねという字,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話325,第325回(1975.10.5.).pdf,宮崎日日新聞、昭和50年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004303,うつむき太郎,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話326,第326回(1975.10.12.).pdf,宮崎日日新聞、昭和50年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004304,宝屁,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話327,第327回(1975.10.19.).pdf,宮崎日日新聞、昭和50年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004305,浮木丸,,,,都農町名貫,,坂田ケイ,比江島重孝,,比江島重孝,日向こども民話328,第328回(1975.10.26.).pdf,宮崎日日新聞、昭和50年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004306,五百坂のきつね,,,,国富町三名牧原,,青山テル子,比江島重孝,,比江島重孝,日向こども民話329,第329回(1975.11.2.).pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004307,蛇のたましい,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話330,第330回(1975.11.9.).pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004308,水神さん,,,,佐土原町福島,,安芸正行,比江島重孝,,比江島重孝,日向こども民話331,第331回(1975.11.16.)★.pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004309,力持ちどん,,,,佐土原町元村,,長谷川嘉吉,比江島重孝,,比江島重孝,日向こども民話331,第331回(1975.11.16.)★.pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004310,春の駒,,,,佐土原町西上那珂船野,,横山慶啓,比江島重孝,,比江島重孝,日向こども民話332,第332回(1975.11.23.)★.pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004311,八寸の爪,,,,西都市都於郡岩爪,,高山芳英,比江島重孝,,比江島重孝,日向こども民話333,第333回(1975.11.30.).pdf,宮崎日日新聞、昭和50年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004312,じょすじいの下駄,,,,西都市都於郡岩爪,,高山芳英,比江島重孝,,比江島重孝,日向こども民話334,第334回(1975.12.7.)★.pdf,宮崎日日新聞、昭和50年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004313,三尺づらになれ,,,,木城町大字高城立小路,,三谷ツマ,比江島重孝,,比江島重孝,日向こども民話335,第335回(1975.12.14.).pdf,宮崎日日新聞、昭和50年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004314,櫛がほしい,,,,木城町大字高城立小路,,三谷ツマ,比江島重孝,,比江島重孝,日向こども民話336,第336回(1975.12.21.).pdf,宮崎日日新聞、昭和50年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004315,ナシぶげん,,,,佐土原町西上那珂船野,,高山芳英,比江島重孝,,比江島重孝,日向こども民話337,第337回(1975.12.28.)★,宮崎日日新聞、昭和50年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004316,二つの歌,,,,西都市鹿野田馬継谷,,中川京一,比江島重孝,,比江島重孝,日向こども民話338,第338回(1976.1.11).pdf,宮崎日日新聞、昭和51年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004317,ふしぎな鏡,,,,高千穂町三田井神殿,,興梠シゲノ,比江島重孝,,比江島重孝,日向こども民話339,第339回(1976.1.18).pdf,宮崎日日新聞、昭和51年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004318,大ばかめ,,,,佐土原町西上那珂船野,,高山芳英,比江島重孝,,比江島重孝,日向こども民話340,第340回(1976.1.25)★.pdf,宮崎日日新聞、昭和51年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004319,岩穴の大ウナギ,,,,佐土原町西上那珂船野,,高山芳英,比江島重孝,,比江島重孝,日向こども民話341,第341回(1976.2.1).pdf,宮崎日日新聞、昭和51年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004320,はごんだぎつね,,,,木城町高城,,永友タミ,比江島重孝,,比江島重孝,日向こども民話342,第342回(1976.2.8).pdf,宮崎日日新聞、昭和51年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004321,主のたたり,,,,佐土原町中間原,,平郡正純,比江島重孝,,比江島重孝,日向こども民話343,第343回(1976.2.15)★.pdf,宮崎日日新聞、昭和51年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004322,スキどことり,,,,西都市穂北下水流,,橋口政義,比江島重孝,,比江島重孝,日向こども民話344,第344回(1976.2.22).pdf,宮崎日日新聞、昭和51年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004323,,,,,,,,比江島重孝,,比江島重孝,日向こども民話345,第345回(1976.2.29).pdf,宮崎日日新聞、昭和51年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004324,,,,,,,,比江島重孝,,比江島重孝,日向こども民話346,第346回(1976.3.14).pdf,宮崎日日新聞、昭和51年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004325,,,,,,,,比江島重孝,,比江島重孝,日向こども民話347,第347回(1976.3.21).pdf,宮崎日日新聞、昭和51年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004326,,,,,,,,比江島重孝,,比江島重孝,日向こども民話348,第348回(1976.3.28)★.pdf,宮崎日日新聞、昭和51年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004327,,,,,,,,比江島重孝,,比江島重孝,日向こども民話349,第349回(1976.4.4)★.pdf,宮崎日日新聞、昭和51年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004328,,,,,,,,比江島重孝,,比江島重孝,日向こども民話350,第350回(1976.4.11)★.pdf,宮崎日日新聞、昭和51年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004329,,,,,,,,比江島重孝,,比江島重孝,日向こども民話351,第351回(1976.4.18)★.pdf,宮崎日日新聞、昭和51年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004330,,,,,,,,比江島重孝,,比江島重孝,日向こども民話352,第352回(1976.4.25)★.pdf,宮崎日日新聞、昭和51年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004331,,,,,,,,比江島重孝,,比江島重孝,日向こども民話353,第353回(1976.5.2)★.pdf,宮崎日日新聞、昭和51年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004332,,,,,,,,比江島重孝,,比江島重孝,日向こども民話354,第354回(1976.5.9).pdf,宮崎日日新聞、昭和51年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004333,,,,,,,,比江島重孝,,比江島重孝,日向こども民話355,第355回(1976.5.16)★.pdf,宮崎日日新聞、昭和51年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004334,,,,,,,,比江島重孝,,比江島重孝,日向こども民話356,第356回(1976.5.23).pdf,宮崎日日新聞、昭和51年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004335,,,,,,,,比江島重孝,,比江島重孝,日向こども民話357,第357回(1976.5.30)★.pdf,宮崎日日新聞、昭和51年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004336,,,,,,,,比江島重孝,,比江島重孝,日向こども民話358,第358回(1976.6.6)★.pdf,宮崎日日新聞、昭和51年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004337,,,,,,,,比江島重孝,,比江島重孝,日向こども民話359,第359回(1976.6.13)★.pdf,宮崎日日新聞、昭和51年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004338,,,,,,,,比江島重孝,,比江島重孝,日向こども民話360,第360回(1976.6.20).pdf,宮崎日日新聞、昭和51年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004339,,,,,,,,比江島重孝,,比江島重孝,日向こども民話361,第361回(1976.6.27).pdf,宮崎日日新聞、昭和51年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004340,,,,,,,,比江島重孝,,比江島重孝,日向こども民話362,第362回(1976.7.4).pdf,宮崎日日新聞、昭和51年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004341,,,,,,,,比江島重孝,,比江島重孝,日向こども民話363,第363回(1976.7.25).pdf,宮崎日日新聞、昭和51年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004342,,,,,,,,比江島重孝,,比江島重孝,日向こども民話364,第364回(1976.8.8).pdf,宮崎日日新聞、昭和51年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004343,,,,,,,,比江島重孝,,比江島重孝,日向こども民話365,第365回(1976.8.15)★.pdf,宮崎日日新聞、昭和51年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004344,,,,,,,,比江島重孝,,比江島重孝,日向こども民話366,第366回(1976.8.22).pdf,宮崎日日新聞、昭和51年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004345,,,,,,,,比江島重孝,,比江島重孝,日向こども民話367,第367回(1976.8.29).pdf,宮崎日日新聞、昭和51年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004346,,,,,,,,比江島重孝,,比江島重孝,日向こども民話368,第368回(1976.9.5)★.pdf,宮崎日日新聞、昭和51年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004347,,,,,,,,比江島重孝,,比江島重孝,日向こども民話369,第369回(1976.9.12).pdf,宮崎日日新聞、昭和51年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004348,,,,,,,,比江島重孝,,比江島重孝,日向こども民話370,第370回(1976.9.26)★.pdf,宮崎日日新聞、昭和51年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004349,,,,,,,,比江島重孝,,比江島重孝,日向こども民話371,第371回(1976.10.3).pdf,宮崎日日新聞、昭和51年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004350,,,,,,,,比江島重孝,,比江島重孝,日向こども民話372,第372回(1976.10.17).pdf,宮崎日日新聞、昭和51年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004351,,,,,,,,比江島重孝,,比江島重孝,日向こども民話373,第373回(1976.10.31).pdf,宮崎日日新聞、昭和51年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004352,,,,,,,,比江島重孝,,比江島重孝,日向こども民話374,第374回(1976.11.7).pdf,宮崎日日新聞、昭和51年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004353,,,,,,,,比江島重孝,,比江島重孝,日向こども民話375,第375回(1976.11.14)（話者は国富町、半ぴどん）.pdf,宮崎日日新聞、昭和51年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004354,,,,,,,,比江島重孝,,比江島重孝,日向こども民話376,第376回(1976.11.28).pdf,宮崎日日新聞、昭和51年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004355,,,,,,,,比江島重孝,,比江島重孝,日向こども民話377,第377回(1976.12.5).pdf,宮崎日日新聞、昭和51年12月日,宮崎日日新聞,昭和43年,1968,,,,
